Ticker,Date,Close,Volume,Stock Splits,Name,Sector
"2413.T","2025-07-30 00:00:00+09:00",1900.000,2594700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-31 00:00:00+09:00",1880.500,1922200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-01 00:00:00+09:00",1890.000,2289800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-04 00:00:00+09:00",1870.500,1946900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-05 00:00:00+09:00",1869.000,2464700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-06 00:00:00+09:00",1811.000,4041200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-07 00:00:00+09:00",2210.000,26678300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-08 00:00:00+09:00",2169.000,11829500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-12 00:00:00+09:00",2236.000,6770500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-13 00:00:00+09:00",2200.000,4921800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-14 00:00:00+09:00",2264.000,6096700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-15 00:00:00+09:00",2243.500,3361300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-18 00:00:00+09:00",2326.000,4813100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-19 00:00:00+09:00",2329.500,3210100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-20 00:00:00+09:00",2332.500,4167800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-21 00:00:00+09:00",2348.000,2413300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-22 00:00:00+09:00",2252.000,4941200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-25 00:00:00+09:00",2248.000,2262800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-26 00:00:00+09:00",2271.500,3149700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-27 00:00:00+09:00",2226.000,3085700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-28 00:00:00+09:00",2199.500,3034100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-08-29 00:00:00+09:00",2185.500,2467700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-01 00:00:00+09:00",2254.000,3316600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-02 00:00:00+09:00",2268.000,5493800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-03 00:00:00+09:00",2265.000,3453200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-04 00:00:00+09:00",2320.000,2713200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-05 00:00:00+09:00",2342.500,3046600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-08 00:00:00+09:00",2416.000,3683000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-09 00:00:00+09:00",2357.500,3255800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-10 00:00:00+09:00",2299.000,3313400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-11 00:00:00+09:00",2361.500,2753600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-12 00:00:00+09:00",2370.000,3364300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-16 00:00:00+09:00",2318.000,2318600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-17 00:00:00+09:00",2356.500,2266400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-18 00:00:00+09:00",2331.000,2058600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-19 00:00:00+09:00",2314.500,3150700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-22 00:00:00+09:00",2332.500,1921200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-24 00:00:00+09:00",2332.500,3621000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-25 00:00:00+09:00",2371.000,3007900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-26 00:00:00+09:00",2212.500,5160700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-29 00:00:00+09:00",2372.000,5754500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-09-30 00:00:00+09:00",2386.000,5501500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-01 00:00:00+09:00",2267.500,3963900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-02 00:00:00+09:00",2200.000,4707200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-03 00:00:00+09:00",2260.000,2959000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-06 00:00:00+09:00",2359.000,3231100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-07 00:00:00+09:00",2350.500,2437900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-08 00:00:00+09:00",2315.000,2948100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-09 00:00:00+09:00",2317.500,2725000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-10 00:00:00+09:00",2293.500,3757000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-14 00:00:00+09:00",2260.000,3781000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-15 00:00:00+09:00",2210.000,2805600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-16 00:00:00+09:00",2183.000,3075000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-17 00:00:00+09:00",2140.000,2133000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-20 00:00:00+09:00",2185.000,1805300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-21 00:00:00+09:00",2238.000,2232900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-22 00:00:00+09:00",2253.500,2469600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-23 00:00:00+09:00",2209.500,2010500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-24 00:00:00+09:00",2198.500,1852400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-27 00:00:00+09:00",2204.500,2539100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-28 00:00:00+09:00",2167.500,1963600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-29 00:00:00+09:00",2122.500,2076100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-30 00:00:00+09:00",2140.000,2587600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-10-31 00:00:00+09:00",2169.500,2154900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-04 00:00:00+09:00",2172.000,2725800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-05 00:00:00+09:00",2198.500,3249900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-06 00:00:00+09:00",2093.500,3584000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-07 00:00:00+09:00",2104.500,2009100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-10 00:00:00+09:00",2121.000,2201900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-11 00:00:00+09:00",2085.500,2570600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-12 00:00:00+09:00",2129.500,3911900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-13 00:00:00+09:00",2629.500,8607800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-14 00:00:00+09:00",2737.500,12619700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-17 00:00:00+09:00",2674.000,5148500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-18 00:00:00+09:00",2546.500,5313500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-19 00:00:00+09:00",2515.500,3417000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-20 00:00:00+09:00",2465.000,3205500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-21 00:00:00+09:00",2635.000,7263200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-25 00:00:00+09:00",2582.500,3661900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-26 00:00:00+09:00",2650.500,2704400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-27 00:00:00+09:00",2613.500,2879800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-11-28 00:00:00+09:00",2577.000,2457900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-01 00:00:00+09:00",2453.500,3608600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-02 00:00:00+09:00",2420.000,3143100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-03 00:00:00+09:00",2399.500,1932300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-04 00:00:00+09:00",2302.500,4006200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-05 00:00:00+09:00",2229.000,4031400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-08 00:00:00+09:00",2212.000,2945400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-09 00:00:00+09:00",2189.500,3011100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-10 00:00:00+09:00",2144.000,3968300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-11 00:00:00+09:00",2079.000,5535600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-12 00:00:00+09:00",2072.000,4526500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-15 00:00:00+09:00",2086.000,4018200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-16 00:00:00+09:00",2035.500,3856200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-17 00:00:00+09:00",2038.000,4848000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-18 00:00:00+09:00",2088.500,4466800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-19 00:00:00+09:00",2132.000,6913300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-22 00:00:00+09:00",2065.000,5199900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-23 00:00:00+09:00",2074.000,2685200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-24 00:00:00+09:00",2076.000,3221100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-25 00:00:00+09:00",2090.000,1679400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-26 00:00:00+09:00",2090.000,2080000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-29 00:00:00+09:00",2101.000,2221600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-12-30 00:00:00+09:00",2114.000,2925300,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-05 00:00:00+09:00",2072.500,3981900,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-06 00:00:00+09:00",2085.500,3449300,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-07 00:00:00+09:00",2104.000,2778300,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-08 00:00:00+09:00",2147.000,3672500,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-09 00:00:00+09:00",2157.000,2970500,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-13 00:00:00+09:00",2141.000,3479600,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-14 00:00:00+09:00",2098.000,3171400,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-15 00:00:00+09:00",2128.500,2867900,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-16 00:00:00+09:00",2085.000,4127700,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-19 00:00:00+09:00",2077.000,2200500,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-20 00:00:00+09:00",2058.000,2910700,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-21 00:00:00+09:00",2025.500,3808400,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-22 00:00:00+09:00",1971.000,5407300,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-23 00:00:00+09:00",2006.000,3000100,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-26 00:00:00+09:00",1985.500,3222000,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-27 00:00:00+09:00",1955.000,2923300,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-28 00:00:00+09:00",1953.000,3679500,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-29 00:00:00+09:00",1900.000,3657800,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-01-30 00:00:00+09:00",1910.500,3615500,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-02 00:00:00+09:00",1882.000,4747700,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-03 00:00:00+09:00",1945.500,4790700,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-04 00:00:00+09:00",1888.500,9923400,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-05 00:00:00+09:00",1760.000,21580200,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-06 00:00:00+09:00",1739.500,13401600,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-09 00:00:00+09:00",1755.000,10277200,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-10 00:00:00+09:00",1755.000,6555600,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-12 00:00:00+09:00",1713.000,7582300,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-13 00:00:00+09:00",1624.500,9078100,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-16 00:00:00+09:00",1638.000,4904200,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-17 00:00:00+09:00",1590.000,4420200,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-18 00:00:00+09:00",1590.000,4290400,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-19 00:00:00+09:00",1602.000,5407400,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-20 00:00:00+09:00",1598.000,4280200,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-24 00:00:00+09:00",1495.000,6123000,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-25 00:00:00+09:00",1530.000,6236000,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-26 00:00:00+09:00",1628.500,7415800,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-02-27 00:00:00+09:00",1718.000,10142300,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-02 00:00:00+09:00",1667.500,4290600,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-03 00:00:00+09:00",1639.000,4726400,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-04 00:00:00+09:00",1615.000,6471000,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-05 00:00:00+09:00",1614.000,4683400,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-06 00:00:00+09:00",1645.500,4118200,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-09 00:00:00+09:00",1643.000,5829100,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-10 00:00:00+09:00",1653.000,3479800,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-11 00:00:00+09:00",1620.500,4085200,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-12 00:00:00+09:00",1637.000,5793900,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-13 00:00:00+09:00",1664.500,6463600,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-16 00:00:00+09:00",1655.500,3159200,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-17 00:00:00+09:00",1667.000,3201500,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-18 00:00:00+09:00",1650.500,2450000,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-19 00:00:00+09:00",1608.000,3360000,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-23 00:00:00+09:00",1567.000,3861600,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-24 00:00:00+09:00",1594.000,2575600,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-25 00:00:00+09:00",1591.500,2428900,0.000,"M3, Inc.","Healthcare"
"2413.T","2026-03-26 00:00:00+09:00",1588.000,2423100,0.000,"M3, Inc.","Healthcare"
"2501.T","2025-03-27 00:00:00+09:00",1567.160,956000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-03-28 00:00:00+09:00",1561.027,1012500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-03-31 00:00:00+09:00",1508.999,1598500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-01 00:00:00+09:00",1474.578,1189500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-02 00:00:00+09:00",1438.376,1394000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-03 00:00:00+09:00",1441.146,1952000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-04 00:00:00+09:00",1471.413,1872000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-07 00:00:00+09:00",1432.442,2195500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-08 00:00:00+09:00",1529.177,1543000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-09 00:00:00+09:00",1504.252,1175500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-10 00:00:00+09:00",1581.996,1677000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-11 00:00:00+09:00",1564.983,1480000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-14 00:00:00+09:00",1576.853,992000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-15 00:00:00+09:00",1590.701,1177000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-16 00:00:00+09:00",1581.205,677500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-17 00:00:00+09:00",1611.670,1004500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-18 00:00:00+09:00",1618.594,913500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-21 00:00:00+09:00",1607.911,712000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-22 00:00:00+09:00",1612.066,863500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-23 00:00:00+09:00",1616.813,949000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-24 00:00:00+09:00",1549.751,1161000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-25 00:00:00+09:00",1551.136,1004000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-28 00:00:00+09:00",1553.510,843000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-04-30 00:00:00+09:00",1567.555,852500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-01 00:00:00+09:00",1569.929,588500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-02 00:00:00+09:00",1550.740,859000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-07 00:00:00+09:00",1578.436,1121500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-08 00:00:00+09:00",1586.349,812000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-09 00:00:00+09:00",1604.944,1137000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-12 00:00:00+09:00",1574.479,985000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-13 00:00:00+09:00",1523.440,1466000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-14 00:00:00+09:00",1424.331,2301000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-15 00:00:00+09:00",1435.805,1347000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-16 00:00:00+09:00",1463.302,1259500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-19 00:00:00+09:00",1506.032,1740500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-20 00:00:00+09:00",1464.885,1553500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-21 00:00:00+09:00",1464.489,1036000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-22 00:00:00+09:00",1455.389,997500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-23 00:00:00+09:00",1463.896,815500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-26 00:00:00+09:00",1455.587,784000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-27 00:00:00+09:00",1464.489,776000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-28 00:00:00+09:00",1473.193,832500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-29 00:00:00+09:00",1474.182,922500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-05-30 00:00:00+09:00",1455.389,1131500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-02 00:00:00+09:00",1449.257,1117000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-03 00:00:00+09:00",1442.926,851500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-04 00:00:00+09:00",1448.070,871000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-05 00:00:00+09:00",1438.970,699000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-06 00:00:00+09:00",1441.542,851500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-09 00:00:00+09:00",1448.070,666500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-10 00:00:00+09:00",1444.113,724500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-11 00:00:00+09:00",1513.352,4704500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-12 00:00:00+09:00",1472.006,1621500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-13 00:00:00+09:00",1446.289,1241500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-16 00:00:00+09:00",1451.037,1053500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-17 00:00:00+09:00",1424.331,917500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-18 00:00:00+09:00",1415.824,927000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-19 00:00:00+09:00",1418.594,771000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-20 00:00:00+09:00",1421.364,1814000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-23 00:00:00+09:00",1483.678,3068500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-24 00:00:00+09:00",1468.643,1187500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-25 00:00:00+09:00",1472.798,1557000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-26 00:00:00+09:00",1472.204,1395000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-27 00:00:00+09:00",1478.535,1211500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-06-30 00:00:00+09:00",1468.446,1128500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-01 00:00:00+09:00",1451.235,1240500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-02 00:00:00+09:00",1458.159,1129500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-03 00:00:00+09:00",1452.026,1342500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-04 00:00:00+09:00",1424.529,917000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-07 00:00:00+09:00",1415.429,793000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-08 00:00:00+09:00",1404.548,2241500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-09 00:00:00+09:00",1405.933,878000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-10 00:00:00+09:00",1393.470,1148000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-11 00:00:00+09:00",1377.645,1284500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-14 00:00:00+09:00",1383.975,1028000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-15 00:00:00+09:00",1363.797,1049500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-16 00:00:00+09:00",1373.094,946500,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-17 00:00:00+09:00",1383.381,945000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
"2501.T","2025-07-18 00:00:00+09:00",1384.766,1057000,0.000,"Sapporo Holdings Limited","Consumer Defensive"
